도로명주소,Latitude,Longitude
서울특별시 강남구 헌릉로 569,37.4657816,127.1011914
서울특별시 강남구 테헤란로 431,37.5065995,127.0541343
서울특별시 강남구 도산대로90길 16,37.5235766,127.048926
서울특별시 강남구 강남대로152길 63,37.5189343,127.0242276
서울특별시 강남구 압구정로14길 6,37.5238624,127.0229512
서울특별시 강남구 압구정로79길 56,37.5253939,127.0517841
서울특별시 강남구 논현로153길 43,37.5203801,127.0247106
서울특별시 강남구 강남대로156길 39,37.519061,127.0220873
서울특별시 강남구 논현로150길 35,37.5199736,127.0313351
서울특별시 강남구 논현로24길 37,37.4827851,127.0456289
서울특별시 강남구 선릉로152길 33,37.5245501,127.0423009
서울특별시 강남구 압구정로60길 22,37.5259216,127.0416082
서울특별시 강남구 강남대로158길 12,37.5187613,127.0199331
서울특별시 강남구 압구정로42길 22,37.527484,127.0349161
서울특별시 강남구 압구정로 309,37.5312143,127.0354395
서울특별시 강남구 압구정로12길 35,37.5265851,127.0373028
서울특별시 강남구 논현로28길 10,37.4824564,127.0437374
서울특별시 강남구 테헤란로 152,37.4998097,127.0366289
서울특별시 강남구 논현로153길 51,37.5203045,127.0241465
서울특별시 강남구 선릉로148길 43,37.5230246,127.0430163
서울특별시 강남구 삼성로84길 23,37.5058326,127.0594309
서울특별시 강남구 봉은사로78길 15,37.5118277,127.0531842
서울특별시 강남구 언주로85길 26,37.5007139,127.0418096
서울특별시 강남구 테헤란로28길 41,37.4984393,127.0398559
서울특별시 강남구 도산대로11길 28,37.519367,127.0225811
서울특별시 강남구 삼성로104길 13,37.511069,127.0557156
서울특별시 강남구 학동로4길 12,37.5106257,127.0229874
서울특별시 강남구 언주로168길 5,37.5266272,127.0340253
서울특별시 강남구 테헤란로20길 15,37.4987449,127.0347462
서울특별시 강남구 테헤란로 440,37.50579,127.0561533
서울특별시 강남구 선릉로152길 37,37.5246691,127.0427083
서울특별시 강남구 도산대로 153,37.5188499,127.025219
서울특별시 강남구 학동로25길 14,37.5146124,127.0290032
서울특별시 강남구 봉은사로 227,37.508508,127.0369156
서울특별시 강남구 압구정로28길 25,37.5249358,127.0278206
서울특별시 강남구 학동로2길 20,37.510073,127.0226009
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 선릉로 527,37.5064786,127.047394
서울특별시 강남구 봉은사로68길 21,37.5107602,127.0508224
서울특별시 강남구 봉은사로 150,37.5061222,127.0311805
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 논현로159길 10,37.5231372,127.0274336
서울특별시 강남구 학동로 158,37.5127464,127.0284752
서울특별시 강남구 선릉로121길 5,37.5138915,127.0419748
서울특별시 강남구 도산대로55길 45,37.5265928,127.0409177
서울특별시 강남구 도산대로81길 14,37.5253661,127.0478552
서울특별시 강남구 언주로164길 23,37.5256383,127.0354354
서울특별시 강남구 개포로 621,37.4941587,127.0786895
서울특별시 강남구 선릉로 803,37.5239239,127.0389805
서울특별시 강남구 선릉로129길 15,37.5159897,127.0403042
서울특별시 강남구 테헤란로83길 53,37.510851,127.0563211
서울특별시 강남구 강남대로122길 20,37.5080539,127.0246206
서울특별시 강남구 압구정로2길 45,37.5189515,127.0210997
서울특별시 강남구 봉은사로84길 30,37.5114031,127.0560849
서울특별시 강남구 언주로97길 15,37.505125,127.0401019
서울특별시 강남구 논현로 841,37.5240574,127.0279161
서울특별시 강남구 선릉로157길 23,37.5260965,127.0379394
서울특별시 강남구 언주로 615,37.5105414,127.0359456
서울특별시 강남구 압구정로28길 22-9,37.5250369,127.0267791
서울특별시 강남구 도산대로81길 13,37.5253534,127.0475322
서울특별시 강남구 도산대로53길 32,37.5252804,127.0389638
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 영동대로85길 38,37.506636,127.0605658
서울특별시 강남구 언주로172길 56,37.5267912,127.0383007
서울특별시 강남구 언주로 819,37.5233531,127.0327947
서울특별시 강남구 삼성로103길 19,37.50996,127.0530674
서울특별시 강남구 논현로28길 36,37.4838812,127.0450937
서울특별시 강남구 도곡로4길 10,37.4893144,127.0333035
서울특별시 강남구 도산대로81길 51,37.5271238,127.0457791
서울특별시 강남구 테헤란로81길 35,37.5091562,127.0562958
서울특별시 강남구 도곡로22길 5,37.4915261,127.0397135
서울특별시 강남구 논현로175길 68,37.5241075,127.0234405
서울특별시 강남구 도곡로 418,37.4970089,127.0562594
서울특별시 강남구 삼성로 308,37.4997202,127.0608292
서울특별시 강남구 압구정로14길 11,37.5236092,127.0233673
서울특별시 강남구 학동로2길 33,37.5092972,127.0232668
서울특별시 강남구 테헤란로 139,37.5004282,127.0343247
서울특별시 강남구 논현로94길 7,37.5024719,127.0369365
서울특별시 강남구 압구정로2길 46,37.5187712,127.0206688
서울특별시 강남구 영동대로 336,37.5047685,127.0659233
서울특별시 강남구 강남대로150길 10,37.5157649,127.0207105
서울특별시 강남구 압구정로 151,37.5262221,127.0244795
서울특별시 강남구 일원로9길 65,37.4910335,127.0868916
서울특별시 강남구 논현로138길 4,37.5164611,127.0300725
서울특별시 강남구 논현로151길 55,37.5194812,127.0236789
서울특별시 강남구 테헤란로14길 27,37.4975547,127.0339032
서울특별시 강남구 역삼로17길 64,37.4988924,127.0366102
서울특별시 강남구 강남대로124길 20,37.5090622,127.0242355
서울특별시 강남구 선릉로146길 5,37.5219455,127.0401576
서울특별시 강남구 도산대로 318,37.5220158,127.0363493
서울특별시 강남구 역삼로7길 2,37.4943758,127.0335193
서울특별시 강남구 학동로97길 72,37.5242041,127.0533643
서울특별시 강남구 도산대로 442,37.5233934,127.0436578
서울특별시 강남구 도산대로83길 17,37.5255552,127.0481752
서울특별시 강남구 언주로 708,37.5163933,127.0357018
서울특별시 강남구 논현로131길 10,37.5145549,127.0294521
서울특별시 강남구 봉은사로 130,37.5053029,127.0288672
서울특별시 강남구 영동대로 424,37.5074289,127.0645589
서울특별시 강남구 삼성로 341,37.5019016,127.0589304
서울특별시 강남구 학동로2길 56,37.5079654,127.0236097
서울특별시 강남구 도산대로50길 15,37.5214842,127.0377189
서울특별시 강남구 언주로98길 5,37.5051884,127.0421826
서울특별시 강남구 언주로164길 37,37.5254738,127.0365538
서울특별시 강남구 남부순환로 2921,37.4936059,127.0597001
서울특별시 강남구 봉은사로86길 14,37.5124971,127.0562596
