,도로명주소,Latitude,Longitude
2703,서울특별시 강남구 도곡로19길 21-1,37.4931728,127.0374162
2704,서울특별시 강남구 논현로67길 31,37.4935198,127.0374445
2705,서울특별시 강남구 논현로65길 24,37.493198,127.0384576
2706,서울특별시 강남구 논현로67길 17,37.4938468,127.0385496
2707,서울특별시 강남구 테헤란로10길 40,37.4965746,127.0330386
2708,서울특별시 강남구 테헤란로10길 38,37.4967252,127.0329665
2709,서울특별시 강남구 테헤란로8길 28-4,37.4970027,127.0315772
2710,서울특별시 강남구 언주로67길 23,37.4954238,127.0437432
2711,서울특별시 강남구 언주로65길 17,37.494977,127.0444446
2712,서울특별시 강남구 논현로65길 28-8,37.4934565,127.0380136
2713,서울특별시 강남구 강남대로62길 35-5,37.491396,127.0342007
2714,서울특별시 강남구 논현로97길 57,37.5021827,127.0310065
2715,서울특별시 강남구 논현로68길 23,37.4951605,127.0418395
2716,서울특별시 강남구 논현로63길 66,37.4914858,127.0355776
2717,서울특별시 강남구 도곡로27길 19,37.4940512,127.0420982
2718,서울특별시 강남구 도곡로27길 17,37.4939615,127.042146
2719,서울특별시 강남구 테헤란로21길 15,37.5012682,127.0343105
2720,서울특별시 강남구 논현로68길 32,37.4950967,127.042643
2721,서울특별시 강남구 역삼로10길 5,37.4938556,127.0340729
2722,서울특별시 강남구 언주로69길 12,37.4965436,127.0443815
2723,서울특별시 강남구 테헤란로51길 32-4,37.5057326,127.0454558
2724,서울특별시 강남구 논현로66길 16,37.494,127.0417424
2725,서울특별시 강남구 도곡로27길 45,37.4956611,127.0413884
2726,서울특별시 강남구 논현로95길 31,37.5016713,127.033552
2727,서울특별시 강남구 역삼로17길 35,37.4971587,127.0364844
2728,서울특별시 강남구 언주로67길 34,37.4954145,127.0429366
2729,서울특별시 강남구 언주로69길 23-8,37.495609,127.0436025
2730,서울특별시 강남구 언주로99길 29,37.5051729,127.0385093
2731,서울특별시 강남구 봉은사로38길 26-1,37.5065511,127.0378305
2732,서울특별시 강남구 논현로75길 38,37.4966997,127.0358059
2733,서울특별시 강남구 언주로104길 32,37.5076776,127.0429641
2734,서울특별시 강남구 테헤란로34길 37,37.4991704,127.0411714
2735,서울특별시 강남구 도곡로27길 21,37.4941481,127.0420516
2736,서울특별시 강남구 언주로79길 18-3,37.4992373,127.0422365
2737,서울특별시 강남구 논현로66길 25,37.4946213,127.042313
2738,서울특별시 강남구 도곡로43길 32,37.4964644,127.0469142
2739,서울특별시 강남구 논현로65길 43,37.4924727,127.0368735
2740,서울특별시 강남구 도곡로37길 27,37.4955591,127.0447335
2741,서울특별시 강남구 봉은사로44길 72,37.5053229,127.0432084
2742,서울특별시 강남구 논현로68길 26-1,37.4948652,127.0423686
2743,서울특별시 강남구 논현로79길 33,37.4972327,127.0352864
2744,서울특별시 강남구 언주로71길 5-8,37.4970959,127.0445656
2745,서울특별시 강남구 언주로69길 23,37.4960822,127.0436259
2746,서울특별시 강남구 언주로106길 32,37.5081772,127.0423758
2747,서울특별시 강남구 논현로79길 30-9,37.4979375,127.0354288
2748,서울특별시 강남구 선릉로69길 9-11,37.4978613,127.0512931
2749,서울특별시 강남구 봉은사로48길 32,37.5074117,127.0420832
2750,서울특별시 강남구 언주로104길 31,37.5078508,127.0428492
2751,서울특별시 강남구 도곡로21길 23,37.4934153,127.0383566
2752,서울특별시 강남구 선릉로107길 27,37.5086902,127.0420294
2753,서울특별시 강남구 테헤란로25길 9-4,37.501456,127.0347968
2754,서울특별시 강남구 역삼로18길 16,37.4937955,127.0363811
2755,서울특별시 강남구 언주로67길 30,37.4955616,127.0440071
2756,서울특별시 강남구 역삼로11길 12,37.4948037,127.0347259
2757,서울특별시 강남구 테헤란로32길 36,37.4989899,127.0403985
2758,서울특별시 강남구 테헤란로22길 63-5,37.4957042,127.0351535
2759,서울특별시 강남구 봉은사로30길 46,37.5045001,127.0358703
2760,서울특별시 강남구 논현로66길 26-3,37.4944291,127.0426826
2761,서울특별시 강남구 논현로63길 39,37.4919304,127.0378544
2762,서울특별시 강남구 언주로75길 30,37.4982294,127.0419978
2763,서울특별시 강남구 논현로67길 47,37.4930097,127.036247
2764,서울특별시 강남구 언주로71길 9,37.4973421,127.0442752
2765,서울특별시 강남구 테헤란로10길 35,37.4969429,127.0333172
2766,서울특별시 강남구 테헤란로16길 31,37.4976496,127.0347008
2767,서울특별시 강남구 봉은사로6길 40,37.502337,127.0275923
2768,서울특별시 강남구 언주로75길 21-2,37.4980685,127.0426029
2769,서울특별시 강남구 논현로97길 19-1,37.502832,127.0342361
2770,서울특별시 강남구 도곡로37길 13,37.4946977,127.0446248
2771,서울특별시 강남구 도곡로5길 22,37.4918918,127.0335729
2772,서울특별시 강남구 봉은사로44길 56,37.5058812,127.0419985
2773,서울특별시 강남구 역삼로20길 13,37.4944307,127.0379459
2774,서울특별시 강남구 역삼로37길 11-6,37.4987353,127.0423669
2775,서울특별시 강남구 봉은사로44길 54,37.505909,127.0418273
2776,서울특별시 강남구 논현로64길 31-4,37.494179,127.0430892
2777,서울특별시 강남구 언주로97길 23-11,37.5043226,127.039809
2778,서울특별시 강남구 역삼로9길 4,37.4944747,127.0338985
2779,서울특별시 강남구 논현로67길 26,37.4938334,127.0377323
2780,서울특별시 강남구 도곡로23길 6,37.4926271,127.0400534
2781,서울특별시 강남구 도곡로27길 46,37.4958993,127.0416884
2782,서울특별시 강남구 도곡로27길 26,37.4945692,127.0421321
2783,서울특별시 강남구 강남대로66길 34-3,37.4921654,127.0338945
2784,서울특별시 강남구 도곡로25길 27,37.4944234,127.0407065
2785,서울특별시 강남구 테헤란로19길 21-5,37.5014157,127.0327277
2786,서울특별시 강남구 언주로97길 23-6,37.5045602,127.0394765
2787,서울특별시 강남구 테헤란로53길 68,37.5077244,127.0433683
2788,서울특별시 강남구 역삼로37길 11-4,37.4987888,127.0425484
2789,서울특별시 강남구 언주로108길 25-3,37.5089852,127.0411276
2790,서울특별시 강남구 역삼로17길 13-12,37.4962234,127.0357764
2791,서울특별시 강남구 봉은사로30길 69,37.5031898,127.0369865
2792,서울특별시 강남구 개포로118길 28,37.493957,127.0818878
2793,서울특별시 강남구 개포로128길 14-4,37.4938956,127.0832731
2794,서울특별시 강남구 개포로118길 46,37.4943832,127.0831851
2795,서울특별시 강남구 양재대로53길 29,37.4924622,127.0866794
2796,서울특별시 강남구 양재대로47길 10,37.4910417,127.0861248
2797,서울특별시 강남구 양재대로47길 16,37.4913073,127.086
2798,서울특별시 강남구 일원로5길 50,37.4919965,127.0842249
2799,서울특별시 강남구 양재대로35길 20,37.4909927,127.0832636
2800,서울특별시 강남구 양재대로41길 27,37.4911419,127.0844837
2801,서울특별시 강남구 양재대로41길 25,37.4914138,127.0842219
2802,서울특별시 강남구 일원로5길 14,37.4909648,127.0819905
2803,서울특별시 강남구 양재대로29길 16,37.4903224,127.082126
2804,서울특별시 강남구 일원로3길 88,37.4931395,127.0864162
2805,서울특별시 강남구 양재대로45길 7,37.490785,127.0855026
2806,서울특별시 강남구 양재대로41길 9,37.4905836,127.084609
2807,서울특별시 강남구 양재대로49길 25,37.4918783,127.0859665
2808,서울특별시 강남구 개포로130길 29-6,37.4930346,127.0846295
2809,서울특별시 강남구 양재대로49길 34,37.4922859,127.0860529
2810,서울특별시 강남구 개포로130길 27-4,37.4935076,127.0847593
2811,서울특별시 강남구 개포로124길 14,37.4937214,127.0827178
2812,서울특별시 강남구 양재대로51길 8,37.4912135,127.0870977
2813,서울특별시 강남구 개포로130길 10,37.4943678,127.0838527
2814,서울특별시 강남구 양재대로51길 33,37.4925269,127.0861549
2815,서울특별시 강남구 양재대로51길 9,37.4912086,127.0868079
2816,서울특별시 강남구 개포로118길 62-11,37.4942655,127.0851099
2817,서울특별시 강남구 개포로128길 14-5,37.4936802,127.0832414
2818,서울특별시 강남구 양재대로45길 25,37.491818,127.0850221
2819,서울특별시 강남구 개포로130길 26,37.4935958,127.0842222
2820,서울특별시 강남구 개포로138길 7,37.4950736,127.0856954
2821,서울특별시 강남구 양재대로49길 23,37.4917772,127.086015
2822,서울특별시 강남구 양재대로51길 30,37.4924028,127.0865028
2823,서울특별시 강남구 개포로138길 36-7,37.4934021,127.0857168
2824,서울특별시 강남구 양재대로43길 33,37.4919497,127.084448
2825,서울특별시 강남구 양재대로49길 28,37.4920199,127.0861828
2826,서울특별시 강남구 개포로118길 62-2,37.4948085,127.0845692
2827,서울특별시 강남구 양재대로45길 15,37.4912485,127.0852867
2828,서울특별시 강남구 일원로5길 90,37.4928741,127.0867965
2829,서울특별시 강남구 양재대로35길 9,37.4902556,127.0833326
2830,서울특별시 강남구 개포로120길 59,37.4939653,127.0848167
2831,서울특별시 강남구 개포로138길 36-3,37.4934812,127.085951
2832,서울특별시 강남구 양재대로39길 25,37.491315,127.0838102
2833,서울특별시 강남구 개포로128길 6,37.4944243,127.0833125
2834,서울특별시 강남구 일원로5길 65,37.4925765,127.0852719
2835,서울특별시 강남구 양재대로37길 14,37.4906084,127.0839097
2836,서울특별시 강남구 양재대로27길 16,37.4898739,127.0817845
2837,서울특별시 강남구 양재대로33길 23-14,37.490648,127.0816962
2838,서울특별시 강남구 개포로118길 26-9,37.4934567,127.0821264
2839,서울특별시 강남구 개포로118길 30-10,37.4935161,127.0823073
2840,서울특별시 강남구 자곡로7길 24,37.4734055,127.0981099
2841,서울특별시 강남구 도산대로70길 23,37.5221721,127.0453654
2842,서울특별시 강남구 삼성로135길 37-4,37.5192971,127.0461364
2843,서울특별시 강남구 선릉로148길 52-11,37.5222766,127.0439019
2844,서울특별시 강남구 도산대로85길 25,37.5262271,127.0491341
2845,서울특별시 강남구 도산대로100길 22-17,37.5224695,127.051172
2846,서울특별시 강남구 압구정로75길 16,37.5266024,127.0476413
2847,서울특별시 강남구 도산대로78길 33,37.5221304,127.0464817
2848,서울특별시 강남구 압구정로77길 35,37.5274452,127.0480911
2849,서울특별시 강남구 도산대로96길 13-7,37.5233441,127.0511399
2850,서울특별시 강남구 도산대로85길 18,37.5256492,127.0492973
2851,서울특별시 강남구 도산대로68길 41-4,37.5207988,127.0445314
2852,서울특별시 강남구 도산대로85길 42-4,37.5270814,127.0499212
2853,서울특별시 강남구 도산대로83길 44,37.5271564,127.0491197
2854,서울특별시 강남구 학동로97길 43-9,37.5221697,127.0541269
2855,서울특별시 강남구 학동로97길 43-7,37.5222651,127.0540889
2856,서울특별시 강남구 도산대로66길 39,37.520897,127.0439491
2857,서울특별시 강남구 학동로59길 35-4,37.5199631,127.0441596
2858,서울특별시 강남구 삼성로140길 11,37.521328,127.0495628
2859,서울특별시 강남구 영동대로131길 14-4,37.5208199,127.0550067
2860,서울특별시 강남구 압구정로72길 20,37.52531,127.0447084
2861,서울특별시 강남구 도산대로96길 13-10,37.5230689,127.0509995
2862,서울특별시 강남구 도산대로66길 51,37.5201912,127.0439027
2863,서울특별시 강남구 학동로97길 43-13,37.5221895,127.0538572
2864,서울특별시 강남구 영동대로131길 14-2,37.5206963,127.0550824
2865,서울특별시 강남구 영동대로138길 21,37.5234888,127.0562571
2866,서울특별시 강남구 도산대로85길 23,37.5260671,127.0490771
2867,서울특별시 강남구 학동로81길 31,37.520955,127.0498206
2868,서울특별시 강남구 압구정로62길 12,37.5261665,127.0429173
2869,서울특별시 강남구 도산대로72길 45,37.521611,127.0459141
2870,서울특별시 강남구 개포로 623,37.4943476,127.079616
2871,서울특별시 강남구 개포로 504,37.4890589,127.0671778
2872,서울특별시 강남구 논현로 72,37.4765635,127.046194
2873,서울특별시 강남구 선릉로129길 3-4,37.5161111,127.0410956
2874,서울특별시 강남구 학동로 342,37.5166861,127.0405907
2875,서울특별시 강남구 봉은사로 123,37.5056565,127.0271952
2876,서울특별시 강남구 선릉로129길 3-6,37.5159465,127.040972
2877,서울특별시 강남구 학동로 224,37.5144524,127.0333326
2878,서울특별시 강남구 봉은사로 143,37.5064732,127.0301565
2879,서울특별시 강남구 봉은사로 307,37.5095957,127.0406121
2880,서울특별시 강남구 테헤란로92길 13,37.5071397,127.0614529
2881,서울특별시 강남구 영동대로85길 34,37.5069787,127.0608949
2882,서울특별시 강남구 영동대로85길 20,37.5070496,127.0618226
2883,서울특별시 강남구 선릉로90길 68,37.5054421,127.0547187
2884,서울특별시 강남구 선릉로90길 66,37.5053951,127.0545748
2885,서울특별시 강남구 테헤란로64길 14,37.5040512,127.0510455
2886,서울특별시 강남구 선릉로86길 31,37.5041507,127.0520978
2887,서울특별시 강남구 테헤란로64길 8,37.5041701,127.0507856
2888,서울특별시 강남구 테헤란로88길 10,37.5068833,127.059437
2889,서울특별시 강남구 남부순환로 2763,37.4919843,127.058717
2890,서울특별시 강남구 테헤란로63길 9,37.5059487,127.049908
2891,서울특별시 강남구 봉은사로 426,37.5107567,127.0467103
2892,서울특별시 강남구 테헤란로83길 14,37.508477,127.0578869
2893,서울특별시 강남구 선릉로 524,37.5067648,127.0480846
2894,서울특별시 강남구 봉은사로 507,37.5134788,127.0542728
2895,서울특별시 강남구 영동대로 647,37.5197277,127.0566302
2896,서울특별시 강남구 테헤란로83길 19,37.5085952,127.0572257
2897,서울특별시 강남구 봉은사로 477,37.513063,127.0524828
2898,서울특별시 강남구 헌릉로569길 9,37.4667942,127.1009354
2899,서울특별시 강남구 헌릉로571길 7,37.4660493,127.1013512
2900,서울특별시 강남구 헌릉로571길 9,37.4662663,127.1013625
2901,서울특별시 강남구 광평로56길 8-9,37.4869746,127.1034365
2902,서울특별시 강남구 광평로 295,37.488456,127.10419
2903,서울특별시 강남구 밤고개로1길 10,37.4880163,127.1018486
2904,서울특별시 강남구 언주로93길 25,37.5032577,127.0400936
2905,서울특별시 강남구 테헤란로13길 8-7,37.5005004,127.0330619
2906,서울특별시 강남구 역삼로 106,37.492943,127.030965
2907,서울특별시 강남구 언주로89길 9,37.5017671,127.0420421
2908,서울특별시 강남구 언주로85길 14,37.5013392,127.0419317
2909,서울특별시 강남구 봉은사로 170,37.5066971,127.0327825
2910,서울특별시 강남구 논현로85길 58,37.4980631,127.0332132
2911,서울특별시 강남구 도곡로3길 19,37.4913729,127.0325246
2912,서울특별시 강남구 강남대로 328,37.4923581,127.0307076
2913,서울특별시 강남구 강남대로66길 14,37.4917278,127.03184
2914,서울특별시 강남구 강남대로84길 15,37.4970267,127.0297692
2915,서울특별시 강남구 테헤란로14길 8,37.4986515,127.0329322
2916,서울특별시 강남구 테헤란로6길 16,37.4975392,127.0305825
2917,서울특별시 강남구 테헤란로6길 18,37.497446,127.0306271
2918,서울특별시 강남구 테헤란로52길 15,37.5031398,127.0479496
2919,서울특별시 강남구 역삼로7길 17,37.4953252,127.032531
2920,서울특별시 강남구 선릉로89길 16,37.503433,127.0478147
2921,서울특별시 강남구 언주로98길 30,37.5046202,127.0441331
2922,서울특별시 강남구 테헤란로4길 15,37.4973943,127.0302323
2923,서울특별시 강남구 테헤란로20길 15,37.4987449,127.0347462
2924,서울특별시 강남구 테헤란로 113,37.4989741,127.0295348
2925,서울특별시 강남구 언주로87길 43,37.5006565,127.039666
2926,서울특별시 강남구 역삼로 204,37.4958292,127.0398369
2927,서울특별시 강남구 역삼로4길 16,37.4924086,127.0320238
2928,서울특별시 강남구 봉은사로 140,37.505933,127.0301274
2929,서울특별시 강남구 논현로87길 41,37.4988383,127.0334788
2930,서울특별시 강남구 선릉로 431,37.5035485,127.0490615
2931,서울특별시 강남구 테헤란로20길 19,37.498543,127.0350412
2932,서울특별시 강남구 봉은사로 174,37.5067484,127.0331176
2933,서울특별시 강남구 도곡로 225,37.4937529,127.0431278
2934,서울특별시 강남구 봉은사로 302,37.5086751,127.0394774
2935,서울특별시 강남구 역삼로3길 7,37.4940733,127.0313105
2936,서울특별시 강남구 언주로 506,37.5034178,127.0428249
2937,서울특별시 강남구 언주로85길 32,37.500858,127.0405881
2938,서울특별시 강남구 테헤란로8길 7,37.498425,127.0316961
2939,서울특별시 강남구 자곡로 192,37.4743933,127.1040668
2940,서울특별시 강남구 자곡로 201,37.4754456,127.1048608
2941,서울특별시 강남구 자곡로 204-5,37.4742782,127.1054022
2942,서울특별시 강남구 자곡로 191,37.4749865,127.1038021
2943,서울특별시 강남구 자곡로 180,37.4735878,127.1030378
2944,서울특별시 강남구 자곡로 202,37.4747354,127.1048177
2945,서울특별시 강남구 도산대로 446,37.5235822,127.0451275
2946,서울특별시 강남구 도산대로 419,37.5238674,127.0416279
2947,서울특별시 강남구 영동대로 738,37.5240995,127.055421
2948,서울특별시 강남구 논현로 641,37.5108647,127.0317827
2949,서울특별시 강남구 언주로 626,37.5125944,127.0360626
2950,서울특별시 강남구 남부순환로 2927,37.49391,127.060213
2951,서울특별시 강남구 삼성로 436,37.5058644,127.0575798
2952,서울특별시 강남구 도곡로 405,37.4974385,127.0546376
2953,서울특별시 강남구 테헤란로83길 11,37.5081638,127.0574693
2954,서울특별시 강남구 삼성로95길 9,37.5078668,127.054886
2955,서울특별시 강남구 도산대로1길 63,37.5208122,127.0189966
2956,서울특별시 강남구 역삼로 158,37.4948376,127.0364308
2957,서울특별시 강남구 테헤란로4길 13,37.4975881,127.0302436
2958,서울특별시 강남구 자곡로 186,37.4740096,127.1035393
2959,서울특별시 강남구 학동로 437-6,37.519251,127.0489022
2960,서울특별시 강남구 논현로2길,37.4735769,127.0532146
2961,서울특별시 강남구 개포로34길,37.4784299,127.0510724
2962,서울특별시 강남구 개포로30길,37.4781933,127.0502522
2963,서울특별시 강남구 개포로28길,37.4777786,127.0505903
2964,서울특별시 강남구 선릉로16길,37.4838255,127.0603338
2965,서울특별시 강남구 선릉로,37.5006784,127.0489432
2966,서울특별시 강남구 선릉로6길,37.4830311,127.0621506
2967,서울특별시 강남구 개포로26길,37.4780083,127.04929
2968,서울특별시 강남구 봉은사로7길,37.5073752,127.0272885
2969,서울특별시 강남구 논현로111길,37.5073713,127.0314773
2970,서울특별시 강남구 강남대로116길,37.5065804,127.0259658
2971,서울특별시 강남구 봉은사로33길,37.5095845,127.0352031
2972,서울특별시 강남구 논현로115길,37.5085228,127.0299528
2973,서울특별시 강남구 학동로41길,37.5176909,127.0365425
2974,서울특별시 강남구 도산대로16길,37.5172171,127.0250973
2975,서울특별시 강남구 언주로150길,37.5215348,127.0367336
2976,서울특별시 강남구 강남대로146길,37.5150754,127.0217549
2977,서울특별시 강남구 봉은사로13길,37.5074079,127.0296863
2978,서울특별시 강남구 학동로53길,37.5179808,127.0396583
2979,서울특별시 강남구 봉은사로37길,37.5099452,127.0356155
2980,서울특별시 강남구 학동로3길,37.5132079,127.021937
2981,서울특별시 강남구 학동로11길,37.5142508,127.0243352
2982,서울특별시 강남구 도산대로28길,37.5169166,127.0288067
2983,서울특별시 강남구 선릉로127길,37.5152659,127.0404669
2984,서울특별시 강남구 도산대로8길,37.515956,127.0224106
2985,서울특별시 강남구 논현로142길,37.5177037,127.0314951
2986,서울특별시 강남구 학동로46길,37.5142714,127.0391821
2987,서울특별시 강남구 선릉로141길,37.5200275,127.0390289
2988,서울특별시 강남구 논현로114길,37.5087246,127.0346899
2989,서울특별시 강남구 논현로117길,37.509435,127.0311918
2990,서울특별시 강남구 봉은사로43길,37.511171,127.0396518
2991,서울특별시 강남구 학동로19길,37.5145178,127.0270386
2992,서울특별시 강남구 삼성로84길,37.505641,127.0591417
2993,서울특별시 강남구 선릉로82길,37.5028545,127.052476
2994,서울특별시 강남구 역삼로90길,37.5026785,127.0624104
2995,서울특별시 강남구 영동대로65길,37.5016678,127.0638902
2996,서울특별시 강남구 삼성로82길,37.5052956,127.0591969
2997,서울특별시 강남구 삼성로72길,37.5020468,127.0616573
2998,서울특별시 강남구 역삼로86길,37.4998901,127.0488377
2999,서울특별시 강남구 역삼로77길,37.5032783,127.056269
3000,서울특별시 강남구 역삼로84길,37.5026009,127.0599377
3001,서울특별시 강남구 도곡로18길,37.4894831,127.0385784
3002,서울특별시 강남구 강남대로54길,37.4883193,127.0337351
3003,서울특별시 강남구 강남대로42길,37.4854817,127.0355902
3004,서울특별시 강남구 남부순환로355길,37.4863182,127.035456
3005,서울특별시 강남구 남부순환로379길,37.4883894,127.045638
3006,서울특별시 강남구 논현로34길,37.4846392,127.0436485
3007,서울특별시 강남구 논현로36길,37.4849939,127.0433693
3008,서울특별시 강남구 삼성로108길,37.512113,127.0552515
3009,서울특별시 강남구 학동로56길,37.5146446,127.0430995
3010,서울특별시 강남구 테헤란로77길,37.5080809,127.0535407
3011,서울특별시 강남구 테헤란로83길,37.509389,127.0570981
3012,서울특별시 강남구 영동대로122길,37.5175046,127.0606534
3013,서울특별시 강남구 테헤란로79길,37.5085789,127.0546392
3014,서울특별시 강남구 선릉로118길,37.5130218,127.043471
3015,서울특별시 강남구 봉은사로70길,37.5114175,127.050471
3016,서울특별시 강남구 선릉로122길,37.5147323,127.0428015
3017,서울특별시 강남구 선릉로120길,37.5138841,127.043959
3018,서울특별시 강남구 헌릉로618길,37.4637715,127.1061606
3019,서울특별시 강남구 헌릉로622길,37.4634437,127.1068639
3020,서울특별시 강남구 헌릉로569길,37.4672959,127.0984997
3021,서울특별시 강남구 광평로,37.4856844,127.0958859
3022,서울특별시 강남구 언주로165길,37.5255109,127.032136
3023,서울특별시 강남구 도산대로35길,37.5228112,127.0304684
3024,서울특별시 강남구 압구정로12길,37.5265851,127.0373028
3025,서울특별시 강남구 논현로153길,37.5206401,127.0250835
3026,서울특별시 강남구 압구정로14길,37.5228099,127.0233303
3027,서울특별시 강남구 선릉로155길,37.5254402,127.0381146
3028,서울특별시 강남구 언주로151길,37.5220054,127.0322769
3029,서울특별시 강남구 도산대로1길,37.5195491,127.0197738
3030,서울특별시 강남구 강남대로152길,37.518062,127.0219962
3031,서울특별시 강남구 압구정로34길,37.5262115,127.0306962
3032,서울특별시 강남구 압구정로2길,37.5196158,127.0203688
3033,서울특별시 강남구 도산대로25길,37.5212181,127.0266179
3034,서울특별시 강남구 언주로172길,37.5273383,127.0364721
3035,서울특별시 강남구 언주로170길,37.5267238,127.0354544
3036,서울특별시 강남구 선릉로69길,37.4981503,127.0506429
3037,서울특별시 강남구 논현로76길,37.4973081,127.0404382
3038,서울특별시 강남구 역삼로37길,37.4984813,127.0425132
3039,서울특별시 강남구 테헤란로13길,37.5018829,127.0316323
3040,서울특별시 강남구 도곡로25길,37.4942039,127.0410172
3041,서울특별시 강남구 언주로,37.5055798,127.0414738
3042,서울특별시 강남구 강남대로84길,37.4968632,127.0304732
3043,서울특별시 강남구 테헤란로16길,37.4977945,127.0343378
3044,서울특별시 강남구 논현로99길,37.5032852,127.0330978
3045,서울특별시 강남구 봉은사로,37.5109479,127.047282
3046,서울특별시 강남구 테헤란로57길,37.5064412,127.0466
3047,서울특별시 강남구 논현로70길,37.495552,127.0415833
3048,서울특별시 강남구 역삼로38길,37.4969592,127.043763
3049,서울특별시 강남구 논현로95길,37.5017905,127.0341713
3050,서울특별시 강남구 논현로72길,37.4959722,127.0411421
3051,서울특별시 강남구 도곡로43길,37.4960205,127.0475689
3052,서울특별시 강남구 논현로94길,37.5030983,127.0379701
3053,서울특별시 강남구 테헤란로21길,37.5012968,127.0343644
3054,서울특별시 강남구 테헤란로43길,37.5047504,127.044064
3055,서울특별시 강남구 역삼로26길,37.4961522,127.040769
3056,서울특별시 강남구 봉은사로52길,37.5094397,127.0431506
3057,서울특별시 강남구 도곡로33길,37.4944299,127.0433529
3058,서울특별시 강남구 테헤란로32길,37.4990017,127.0405472
3059,서울특별시 강남구 양재대로35길,37.4906888,127.0832908
3060,서울특별시 강남구 양재대로53길,37.4919853,127.0870558
3061,서울특별시 강남구 양재대로27길,37.4898739,127.0817845
3062,서울특별시 강남구 양재대로43길,37.4912885,127.0849168
3063,서울특별시 강남구 양재대로29길,37.4901213,127.0820942
3064,서울특별시 강남구 밤고개로12길,37.4817874,127.1013095
3065,서울특별시 강남구 도산대로62길,37.5222793,127.0429192
3066,서울특별시 강남구 학동로97길,37.5221776,127.054453
3067,서울특별시 강남구 삼성로149길,37.5231212,127.0463291
3068,서울특별시 강남구 선릉로146길,37.5219005,127.0424583
3069,서울특별시 강남구 압구정로77길,37.5269715,127.0479418
3070,서울특별시 강남구 개포로31길,37.4804408,127.0489819
3071,서울특별시 강남구 논현로134길,37.5155648,127.0311317
3072,서울특별시 강남구 언주로138길,37.5179146,127.0365455
3073,서울특별시 강남구 강남대로150길,37.5158006,127.020594
3074,서울특별시 강남구 선릉로131길,37.5175895,127.0396153
3075,서울특별시 강남구 학동로47길,37.5175841,127.0383504
3076,서울특별시 강남구 언주로136길,37.5176903,127.037083
3077,서울특별시 강남구 학동로44길,37.513781,127.0373551
3078,서울특별시 강남구 삼성로62길,37.5000169,127.0623948
3079,서울특별시 강남구 영동대로118길,37.5172903,127.0618934
3080,서울특별시 강남구 학동로82길,37.5177944,127.051821
3081,서울특별시 강남구 삼성로99길,37.5089705,127.0537817
3082,서울특별시 강남구 삼성로120길,37.5174478,127.0537126
3083,서울특별시 강남구 압구정로32길,37.5254503,127.0299527
3084,서울특별시 강남구 논현로158길,37.5220674,127.029888
3085,서울특별시 강남구 논현로65길,37.4929833,127.0377055
3086,서울특별시 강남구 논현로80길,37.4984496,127.0401066
3087,서울특별시 강남구 강남대로100길,37.5018829,127.0279107
3088,서울특별시 강남구 테헤란로10길,37.4975451,127.0327922
3089,서울특별시 강남구 도곡로21길,37.4931673,127.0385894
3090,서울특별시 강남구 도산대로81길,37.526471,127.0464461
3091,서울특별시 강남구 개포로21길,37.4799524,127.0471727
3092,서울특별시 강남구 개포로36길,37.4787263,127.0512
3093,서울특별시 강남구 선릉로119길,37.5133748,127.0407963
3094,서울특별시 강남구 논현로127길,37.5126694,127.029903
3095,서울특별시 강남구 논현로145길,37.5170111,127.026204
3096,서울특별시 강남구 언주로140길,37.5183927,127.0370297
3097,서울특별시 강남구 도산대로34길,37.51901,127.0312753
3098,서울특별시 강남구 언주로116길,37.5109582,127.0383754
3099,서울특별시 강남구 선릉로66길,37.4985097,127.0525256
3100,서울특별시 강남구 도곡로4길,37.4887289,127.0342486
3101,서울특별시 강남구 봉은사로109길,37.5174008,127.0636372
3102,서울특별시 강남구 압구정로,37.5263577,127.0335584
3103,서울특별시 강남구 논현로175길,37.5241516,127.0241025
3104,서울특별시 강남구 선릉로161길,37.5273443,127.0388069
3105,서울특별시 강남구 역삼로15길,37.49563,127.0354807
3106,서울특별시 강남구 도곡로3길,37.4915142,127.0328974
3107,서울특별시 강남구 역삼로10길,37.4936618,127.0340785
3108,서울특별시 강남구 밤고개로14길,37.4804766,127.1031425
3109,서울특별시 강남구 선릉로138길,37.5191307,127.0426379
3110,서울특별시 강남구 도산대로96길,37.5227969,127.0507741
3111,서울특별시 강남구 개포로 310,37.4868621,127.0645824
3112,서울특별시 강남구 선릉로 7,37.5006784,127.0489432
3113,서울특별시 강남구 개포로31길 3-12,37.479366,127.0488936
3114,서울특별시 강남구 선릉로137길 6,37.5192639,127.0399268
3115,서울특별시 강남구 역삼로 555,37.5050022,127.0633734
3116,서울특별시 강남구 남부순환로365길 16,37.4876219,127.0395944
3117,서울특별시 강남구 남부순환로379길 15,37.487722,127.04597
3118,서울특별시 강남구 남부순환로377길 18,37.4875238,127.0456075
3119,서울특별시 강남구 학동로 410,37.5174837,127.0443789
3120,서울특별시 강남구 봉은사로68길 65,37.5085881,127.0534061
3121,서울특별시 강남구 영동대로128길 15,37.5192819,127.0608234
3122,서울특별시 강남구 헌릉로590길,37.4624005,127.1014647
3123,서울특별시 강남구 압구정로34길 49,37.5248926,127.0307209
3124,서울특별시 강남구 압구정로18길 14-8,37.5238031,127.0240801
3125,서울특별시 강남구 언주로 406,37.5055798,127.0414738
3126,서울특별시 강남구 도곡로17길 12,37.4921938,127.0375263
